increment(m),count,increment (mm),ignore
0,0,0,7.5
0.00002,20,0.02,7.52
0.00004,40,0.04,7.54
0.00006,60,0.06,7.56
0.00009,80,0.09,7.59
0.00011,100,0.11,7.61
0.00013,120,0.13,7.63
0.00015,140,0.15,7.65
0.00016,160,0.16,7.66
0.00018,180,0.18,7.68
0.00019,200,0.19,7.69
